t,Xi,Xa
9.0,0.020894381636995932,1.494227935970768
10.0,0.04168739058919945,1.487743113679507
11.0,0.19166161638966855,1.4517452432635622
12.0,0.8107560157060643,1.2246546462631978
13.0,1.1525891744771615,1.076894810412064
14.0,1.209861405684836,1.0534989492436184
15.0,1.2102736662569824,1.0490206895053882
7.0,0.0130464510325927,1.931171756285878
8.0,0.01574514803087897,1.4956432004763272
9.0,0.026199352135868343,1.494853557956099
10.0,0.09121001929318467,1.4803879220740364
11.0,0.5739594382364273,1.323857797583642
12.0,1.1021974267164256,1.1081945898029297
13.0,1.2004440420058702,1.0513820109416703
14.0,1.2227359854811723,1.050112696527222
15.0,1.2361637456935621,1.0628939139471048
7.0,0.0130464510325927,1.931171756285878
8.0,0.012195576353300968,1.4993333583952495
9.0,0.021565216336996113,1.497036732049875
10.0,0.07731638549485527,1.4830804092115832
11.0,0.4678035589277151,1.3690680375353665
12.0,1.0571537160484121,1.1263663030221582
13.0,1.1816834582217117,1.0786992258489299
14.0,1.2216371556549095,1.0586150426927532
15.0,1.1950803363367728,1.0814711416292824
7.0,0.0130464510325927,1.931171756285878
8.0,0.013258942666735123,1.499347550315563
9.0,0.00905839948813425,1.499597927299334
10.0,0.005976512057003726,1.5005304650107691
11.0,0.010508426048524366,1.4994207834901567
12.0,0.008802207762846792,1.4973848501055238
13.0,0.003390226203331068,1.498856382069506
14.0,0.00438410673006108,1.5009279784428857
15.0,0.0030250190317793343,1.4999614332664224
7.0,0.0130464510325927,1.931171756285878
8.0,0.005562998139320656,1.5006021604716908
9.0,0.003303522727287962,1.5002968674657757
10.0,0.0029134424412734024,1.4991460266560606
11.0,0.001396341604847972,1.500354339325556
12.0,0.002423186070165772,1.500580023614498
13.0,0.002264222180359694,1.5008581494409394
14.0,0.0027283466112514427,1.5005326692466767
15.0,0.001949527338469032,1.5011624268465278
7.0,0.0130464510325927,1.931171756285878
8.0,0.012357140914719874,1.4973713948739575
9.0,0.015570451308793545,1.4981915660568956
10.0,0.01567944125729585,1.4969503529231298
11.0,0.0325645481176929,1.4918707398707258
12.0,0.10501323919762436,1.4729390951297854
13.0,0.5922114737676996,1.3109325638209413
14.0,1.1132868786385084,1.1061271568380147
15.0,1.2132640069454104,1.0525039130026654
7.0,0.0130464510325927,1.931171756285878
8.0,0.009176929794775883,1.499219647898322
9.0,0.0055323086965830305,1.5021047323544219
10.0,0.006338603262152325,1.499400472084697
11.0,0.002922210976723966,1.4995877917198421
12.0,0.002956341427544565,1.5004395451920853
13.0,0.0022911578525355433,1.4994734774897909
14.0,0.0036771119802968435,1.5001025653863524
15.0,0.001765061925610295,1.500355550134976
7.0,0.0130464510325927,1.931171756285878
8.0,0.01573912402314427,1.4985021061373747
9.0,0.01966769425415411,1.4949735468551602
10.0,0.04034403107760978,1.4888998474506643
11.0,0.1664246389304357,1.4543945931934819
12.0,0.7842688882399054,1.2381450124203728
13.0,1.146418591068314,1.0849043958195181
14.0,1.2107901666817709,1.0433116027757596
15.0,1.233666735004277,1.0508549562010563
7.0,0.0130464510325927,1.931171756285878
8.0,0.017742992919412368,1.4972878122713995
9.0,0.027292938063659927,1.4927388899169316
10.0,0.12066798446117928,1.4721087082861952
11.0,0.6847767601935171,1.2726991149362747
12.0,1.1180683323996625,1.1060385234718064
13.0,1.2150151509427243,1.0507269283655762
14.0,1.2531238388753096,1.0398391846904123
15.0,1.2316306178569105,1.044015048250262
7.0,0.0130464510325927,1.931171756285878
8.0,0.013204952516143984,1.4989339476197934
9.0,0.014662221519725084,1.498244538441794
10.0,0.032517948845619316,1.49328581259298
11.0,0.12664231504734125,1.4682392651949452
12.0,0.6873916207416236,1.2876047375022446
13.0,1.1573529913681142,1.0892349289718704
14.0,1.2111207065351939,1.0505113964008375
15.0,1.2410764629797586,1.0439919668637498
7.0,0.0130464510325927,1.931171756285878
8.0,0.012219953070147248,1.4980694656090854
9.0,0.011736318141290752,1.497197768176519
10.0,0.01839211064845054,1.4954696988110752
11.0,0.020869838051244895,1.4971361843587672
12.0,0.053971318798200454,1.4866508272886736
13.0,0.2845701265296813,1.4159366978861285
14.0,0.9570764277058535,1.1596745394309809
15.0,1.2057524022118165,1.0629757978248182
7.0,0.0130464510325927,1.931171756285878
8.0,0.0076905835512616144,1.499715234636276
9.0,0.00789382739816395,1.501000227439166
10.0,0.0028305627546323293,1.5000219393817034
11.0,0.0012171573639680115,1.500510995860143
12.0,0.0015518492000079313,1.5012184664318435
13.0,0.003185573551040284,1.5007777689170603
14.0,0.002844878265628534,1.500678295112927
15.0,0.0029778977438442845,1.500882911640851
7.0,0.0130464510325927,1.931171756285878
8.0,0.01719608905939231,1.4988747921356587
9.0,0.0195824951059952,1.4992713180357986
10.0,0.046377883031529565,1.4897600207764317
11.0,0.28413788687534147,1.4175821832142592
12.0,0.9499503193074899,1.1668872208974381
13.0,1.1900023237821271,1.0689750272749472
14.0,1.2295138437500663,1.054308448092806
15.0,1.2431170476973035,1.0433082682413295
7.0,0.0130464510325927,1.931171756285878
8.0,0.026033820945905846,1.4988544647015267
9.0,0.07545123664803348,1.4776141928419262
10.0,0.47987457796895205,1.3578634352902517
11.0,1.0719391260575248,1.113811662358427
12.0,1.2069035920740263,1.0553275253670424
13.0,1.1945320897746545,1.0580809446829444
14.0,1.2071611580664277,1.0368612803145303
15.0,1.2227948634018464,1.0521531013443906
7.0,0.0130464510325927,1.931171756285878
8.0,0.015382163629456626,1.4996056437484335
9.0,0.034139313441963325,1.4936721383472904
10.0,0.16173943710556224,1.4561572546067507
11.0,0.7416757305719448,1.2622736675525201
12.0,1.1091790263855614,1.1006106449094275
13.0,1.1955221775122897,1.0535400530278067
14.0,1.2393897998635415,1.043513991365196
15.0,1.2304741867936886,1.0431228520741749
7.0,0.0130464510325927,1.931171756285878
8.0,0.01349410032332383,1.498207047370269
9.0,0.014722508347544667,1.4985960165897918
10.0,0.02611400348576771,1.4939146208725225
11.0,0.04862956211566303,1.4875409862412272
12.0,0.32384127164090815,1.4095913890397322
13.0,0.961476058816894,1.1718931130226784
14.0,1.2092398580855581,1.0735629461370158
15.0,1.2070567327913326,1.0490927848886795
7.0,0.0130464510325927,1.931171756285878
8.0,0.02381479191557143,1.4959936152920181
9.0,0.06305466737867024,1.4870308987089857
10.0,0.4072001059193071,1.3820527914353777
11.0,1.034099485145238,1.136978480827335
12.0,1.1860591606586086,1.0681992145372432
13.0,1.2392070181825183,1.0509629332294341
14.0,1.2485141478062238,1.0382603294042012
15.0,1.237350500779678,1.0522568920195485
7.0,0.0130464510325927,1.931171756285878
8.0,0.013354131030489165,1.496996312946015
9.0,0.023270392482547895,1.4985821636620902
10.0,0.08415521364364979,1.4798197043878771
11.0,0.43620868522709666,1.365013759956516
12.0,1.0293976614966225,1.1317181845109807
13.0,1.1688242803304403,1.0625014876366528
14.0,1.2095687015028374,1.0534777101126467
15.0,1.2163526510713867,1.0543499372408756
7.0,0.0130464510325927,1.931171756285878
8.0,0.022371764767794317,1.4965061047064756
9.0,0.05617454601662604,1.4837079782662803
10.0,0.3025081607057869,1.4071706164738147
11.0,0.9466052672031806,1.1648935117262729
12.0,1.1939491883803905,1.0605469070403126
13.0,1.2110389083130777,1.0443243826095698
14.0,1.241265616149768,1.0598786167409007
15.0,1.2275324211106042,1.0503672672687498
7.0,0.0130464510325927,1.931171756285878
8.0,0.015111054820637276,1.4975319613321583
9.0,0.02575578753917783,1.4951421766111943
10.0,0.062150262014478534,1.4838465043385682
11.0,0.32229743337196465,1.407595562866427
12.0,0.9741208141069305,1.1592382424972278
13.0,1.1891168748657561,1.0560101492466665
14.0,1.2337419027118832,1.0436026852715752
15.0,1.23801723933674,1.046933842706498
7.0,0.0130464510325927,1.931171756285878
8.0,0.01882434622018789,1.4966162081411662
9.0,0.035231532762335205,1.4902774930258638
10.0,0.1286066924408531,1.468540228260632
11.0,0.6801294924244031,1.278849381095088
12.0,1.136507873508711,1.0934212368446041
13.0,1.201282634996416,1.055146938335268
14.0,1.2171220874588853,1.0640528402552927
15.0,1.2170300561911738,1.0537971151349261
7.0,0.0130464510325927,1.931171756285878
8.0,0.016443743233135383,1.4973262100082299
9.0,0.02507461622258673,1.4939654065684542
10.0,0.04073826353939992,1.489342597326328
11.0,0.17235218141408692,1.4578991339396339
12.0,0.7497465882526346,1.2453754072485328
13.0,1.1482738421168643,1.0860588376117435
14.0,1.2252722565165817,1.0305443568576074
15.0,1.2369272174019608,1.044541543396232
7.0,0.0130464510325927,1.931171756285878
8.0,0.01582073445758305,1.496190007432891
9.0,0.019646816670409,1.4948688177896836
10.0,0.035233316776042994,1.4936680616580291
11.0,0.1064571179340993,1.471637345115283
12.0,0.6025947980151627,1.3056792517501774
13.0,1.0968958521945225,1.1144898349622423
14.0,1.2006669595615407,1.049172784266129
15.0,1.228905892380813,1.0603953570193754
7.0,0.0130464510325927,1.931171756285878
8.0,0.026776660518107297,1.4943510418425738
9.0,0.10903995080670344,1.4724719336844339
10.0,0.6265479188652153,1.3023592778953084
11.0,1.1034892075572373,1.097553913916275
12.0,1.204538006356938,1.0555880007835758
13.0,1.2137821661349035,1.0418255449897926
14.0,1.2175587275456274,1.0430402276326276
15.0,1.2297997770840385,1.042122925689375
7.0,0.0130464510325927,1.931171756285878
8.0,0.016466489948330137,1.4959303149037562
9.0,0.017564580189075387,1.5000559120844228
10.0,0.0403680238383558,1.4919344370299843
11.0,0.24368329755611212,1.4328329993149294
12.0,0.9106422483896682,1.1851158850816081
13.0,1.1728426086597779,1.0664888401765453
14.0,1.2442507180984879,1.049235382626835
15.0,1.2290852797055187,1.0487107489922292
7.0,0.0130464510325927,1.931171756285878
8.0,0.027726664905733202,1.492893706196342
9.0,0.07624087993250453,1.479872262319697
10.0,0.4419132869689488,1.371726262079807
11.0,1.0471925953511194,1.1165392277585773
12.0,1.1799492445725364,1.0608486135832862
13.0,1.2089706557325242,1.0468955594528702
14.0,1.2309939502936245,1.046396460913632
15.0,1.2308974681235034,1.0419991220412501
7.0,0.0130464510325927,1.931171756285878
8.0,0.011971049464553945,1.500042736910503
9.0,0.01502941487655756,1.497994762756035
10.0,0.013638756568626394,1.4984472351111726
11.0,0.019213194820657014,1.4979285177777721
12.0,0.02249047098636657,1.4969395659132516
13.0,0.050746073865410746,1.4861911369661098
14.0,0.2238934876081915,1.433536209170375
15.0,0.8907805612822653,1.1917025023948464
7.0,0.0130464510325927,1.931171756285878
8.0,0.02595313419352553,1.4954279788661584
9.0,0.07814693158292123,1.4836672827503619
10.0,0.4574310200799502,1.3564115911688595
11.0,1.0434669523878704,1.128987333271181
12.0,1.1853864359994781,1.0671272108686816
13.0,1.2250912265788607,1.0561734269596834
14.0,1.230678481627457,1.029385807784873
15.0,1.2341704873392438,1.0561030903330075
7.0,0.0130464510325927,1.931171756285878
8.0,0.022675330756866233,1.4949522211882273
9.0,0.025418179812330504,1.492852337515518
10.0,0.041637326399803706,1.4898969270921132
11.0,0.15977023471687166,1.4544351856815199
12.0,0.809027123112513,1.230498760267773
13.0,1.14152289560499,1.0957386401674913
14.0,1.192607522098392,1.0701384122695825
15.0,1.2233561907438324,1.052258452167414
7.0,0.0130464510325927,1.931171756285878
8.0,0.012705654695806352,1.4993032013391017
9.0,0.013261816169431607,1.4994556517443796
10.0,0.02345428939992041,1.4977661178366297
11.0,0.06667776926505264,1.4807248645263076
12.0,0.3946706996912773,1.3914128750102979
13.0,1.0245687948288265,1.1391011655106937
14.0,1.1991521142361519,1.0674694726924947
15.0,1.2131219927957164,1.0483114039492185
7.0,0.0130464510325927,1.931171756285878
8.0,0.01861307511330916,1.4957121226910017
9.0,0.040133886961846825,1.492336398302295
10.0,0.1502585477470047,1.4620265733522342
11.0,0.719417660949437,1.2654343393173855
12.0,1.1533935332954592,1.0857031371381032
13.0,1.2263682756692078,1.0495406206745885
14.0,1.2250566964086602,1.0524069891890218
15.0,1.2364496460826002,1.0502393980572349
7.0,0.0130464510325927,1.931171756285878
8.0,0.015149062758030634,1.4991481245067257
9.0,0.015570493931154441,1.4946774562299867
10.0,0.011981197944109841,1.496640981123597
11.0,0.012114750366565133,1.4996080874295783
12.0,0.018660511180299832,1.496239743640041
13.0,0.03061316973278799,1.4907173989127296
14.0,0.12402290543768826,1.4668346929069866
15.0,0.6200646651696238,1.298250459850999
7.0,0.0130464510325927,1.931171756285878
8.0,0.020625956711617228,1.4997036333842644
9.0,0.01851962861395485,1.4962132507239756
10.0,0.029662532361701837,1.4934714055579135
11.0,0.07302417141236488,1.480942451790414
12.0,0.3885561260458414,1.3832478221383588
13.0,1.0280501289361461,1.1379304665651062
14.0,1.1903880264401459,1.0651064012353328
15.0,1.2141570588664543,1.055657936431762
7.0,0.0130464510325927,1.931171756285878
8.0,0.017438336567188142,1.4998499202430278
9.0,0.015150806908545356,1.496553138105024
10.0,0.016437233172060563,1.498039664965542
11.0,0.026517537607591277,1.4927758492916867
12.0,0.06209933602023475,1.486581135499228
13.0,0.3794207559211252,1.3836897652187488
14.0,1.0341912537011326,1.1338077726732798
15.0,1.1939290713818882,1.0749332505164366
7.0,0.0130464510325927,1.931171756285878
8.0,0.009794341824107667,1.4984302365874504
9.0,0.00778288216749246,1.498568169125464
10.0,0.013638105346421778,1.4965131297979828
11.0,0.008296214016455038,1.5000887753207197
12.0,0.014802028186769933,1.4979710891573772
13.0,0.012019610789698567,1.4999435502429115
14.0,0.011857560848516286,1.4974453780098718
15.0,0.02439479704653125,1.4934762104806092
7.0,0.0130464510325927,1.931171756285878
8.0,0.03858272909722061,1.492996458626462
9.0,0.1648696036799271,1.455233419620108
10.0,0.765701889736778,1.2367134830180868
11.0,1.1521557036374204,1.0751771195934812
12.0,1.1906128927807242,1.073316027838016
13.0,1.2436741708451688,1.0412355387171333
14.0,1.2425991849126359,1.0482957269389792
15.0,1.2506801878787936,1.038909310331499
7.0,0.0130464510325927,1.931171756285878
8.0,0.009362813308564914,1.5006314601452484
9.0,0.012695651216043548,1.4998435472505098
10.0,0.024496736828324067,1.4953953764482562
11.0,0.06286720911910103,1.4907752882862975
12.0,0.300346389416719,1.4166665630648128
13.0,0.9373434697966356,1.1733047094002698
14.0,1.198731821770624,1.060646212959684
15.0,1.2255807725713836,1.0414175218453259
7.0,0.0130464510325927,1.931171756285878
8.0,0.015889669061953677,1.4983761851090627
9.0,0.05339275489425653,1.4892451885445448
10.0,0.27813710123134144,1.4244016951120568
11.0,0.963140729224504,1.143240307032618
12.0,1.187863152053492,1.060793239568577
13.0,1.195267766472957,1.061734981480113
14.0,1.2187422019895047,1.0533712691730646
15.0,1.2239622558069994,1.0383724930246925
7.0,0.0130464510325927,1.931171756285878
8.0,0.020383746186678004,1.4974260905480004
9.0,0.0505009073750187,1.49060480308631
10.0,0.1862703035123242,1.4553240508253944
11.0,0.7901631835794811,1.231487366694633
12.0,1.1538988694189312,1.0805759869259965
13.0,1.2188762207594224,1.0535939934032408
14.0,1.2246028550160073,1.0417188381008622
15.0,1.226448894543841,1.0404897313759938
7.0,0.0130464510325927,1.931171756285878
8.0,0.011291554773969701,1.4986481768129727
9.0,0.03261051888552533,1.4926476787300473
10.0,0.0838105671081275,1.4798092047744549
11.0,0.5147462996522031,1.3414878203335745
12.0,1.0478527547806,1.1199851535474674
13.0,1.20523650485106,1.0591594808326275
14.0,1.2127761747118493,1.0565810080392186
15.0,1.222779836654643,1.0676621261326367
7.0,0.0130464510325927,1.931171756285878
8.0,0.015111054820637276,1.4975319613321583
9.0,0.02575578753917783,1.4951421766111943
10.0,0.062150262014478534,1.4838465043385682
11.0,0.32229743337196465,1.407595562866427
12.0,0.9741208141069305,1.1592382424972278
13.0,1.1891168748657561,1.0560101492466665
14.0,1.2337419027118832,1.0436026852715752
15.0,1.23801723933674,1.046933842706498
7.0,0.0130464510325927,1.931171756285878
8.0,0.01882434622018789,1.4966162081411662
9.0,0.035231532762335205,1.4902774930258638
10.0,0.1286066924408531,1.468540228260632
11.0,0.6801294924244031,1.278849381095088
12.0,1.136507873508711,1.0934212368446041
13.0,1.201282634996416,1.055146938335268
14.0,1.2171220874588853,1.0640528402552927
15.0,1.2170300561911738,1.0537971151349261
7.0,0.0130464510325927,1.931171756285878
8.0,0.016443743233135383,1.4973262100082299
9.0,0.02507461622258673,1.4939654065684542
10.0,0.04073826353939992,1.489342597326328
11.0,0.17235218141408692,1.4578991339396339
12.0,0.7497465882526346,1.2453754072485328
13.0,1.1482738421168643,1.0860588376117435
14.0,1.2252722565165817,1.0305443568576074
15.0,1.2369272174019608,1.044541543396232
7.0,0.0130464510325927,1.931171756285878
8.0,0.01582073445758305,1.496190007432891
9.0,0.019646816670409,1.4948688177896836
10.0,0.035233316776042994,1.4936680616580291
11.0,0.1064571179340993,1.471637345115283
12.0,0.6025947980151627,1.3056792517501774
13.0,1.0968958521945225,1.1144898349622423
14.0,1.2006669595615407,1.049172784266129
15.0,1.228905892380813,1.0603953570193754
7.0,0.0130464510325927,1.931171756285878
8.0,0.026776660518107297,1.4943510418425738
9.0,0.10903995080670344,1.4724719336844339
10.0,0.6265479188652153,1.3023592778953084
11.0,1.1034892075572373,1.097553913916275
12.0,1.204538006356938,1.0555880007835758
