t,Xi,Xa
14.0,1.2082405480860623,1.0228823998050252
15.0,1.2467966381132385,0.9751055392951872
7.0,0.0130464510325927,1.931171756285878
8.0,0.020520878297406314,1.7725316475000885
9.0,0.0432054845205808,1.6242876862821656
10.0,0.08655722028742097,1.4979883521731827
11.0,0.21012048293248126,1.3740701196051415
12.0,0.4635869282401372,1.2683585438009792
13.0,0.9165765766065215,1.178358052417112
14.0,1.1361460331197086,1.068079081363007
15.0,1.1827604628896307,1.0434023393093916
7.0,0.0130464510325927,1.931171756285878
8.0,0.02495501191703368,1.7592282618903436
9.0,0.042584552330657166,1.6033771882254308
10.0,0.11707654958539626,1.4612865388279974
11.0,0.26541014317992506,1.3288701467952244
12.0,0.7006564704001094,1.1721474071539348
13.0,1.1310933163409513,1.0818833825875775
14.0,1.1793824221393405,1.0372823361839056
15.0,1.2530417650712493,0.9541104254498108
7.0,0.0130464510325927,1.931171756285878
8.0,0.017022799211574725,1.7654557541855809
9.0,0.044647005154092506,1.6141016874607963
10.0,0.09705933337956196,1.4733314962557946
11.0,0.22923753910370204,1.331642482213626
12.0,0.5424789730832574,1.236420683921406
13.0,1.0413086922673072,1.1257071558871063
14.0,1.1670101535658894,1.0404715054963312
15.0,1.19814572100305,1.0216430418197056
7.0,0.0130464510325927,1.931171756285878
8.0,0.02259115697798198,1.7737055278312612
9.0,0.04187982691617414,1.6240356416489954
10.0,0.09608474434303209,1.480503590427381
11.0,0.21210313743271583,1.3681388231742042
12.0,0.5054456893607457,1.2600431593348027
13.0,0.940219083415036,1.1839002351031096
14.0,1.0941301706574178,1.0990116542783899
15.0,1.1668471352801213,1.0596460773102756
7.0,0.0130464510325927,1.931171756285878
8.0,0.02427941893742549,1.7654073560497168
9.0,0.049884128591668936,1.610338161779601
10.0,0.10003397874052843,1.4753444559080575
11.0,0.2254894420798442,1.3652535598615267
12.0,0.5280813256561926,1.2579120846649217
13.0,0.9370990401679241,1.163915711457162
14.0,1.149812178461793,1.0807181723552894
15.0,1.2116507749092855,1.0220232342105138
7.0,0.0130464510325927,1.931171756285878
8.0,0.0162898533015629,1.7633709137983786
9.0,0.04553222689725342,1.6133606125546094
10.0,0.09322061860510389,1.4658062052931198
11.0,0.25324487763362163,1.329324743033772
12.0,0.6059531786372377,1.2129434939707695
13.0,1.0629819736870374,1.1204712926652722
14.0,1.1976587976758337,1.0250537606506542
15.0,1.2207536186167631,0.9808649097593929
7.0,0.0130464510325927,1.931171756285878
8.0,0.020094552389851198,1.7678947885477454
9.0,0.042527351756262176,1.6147301711187036
10.0,0.08966193786160563,1.4691850048475565
11.0,0.2177240195372661,1.3485726432568392
12.0,0.5739368202464671,1.2278480518112167
13.0,1.1095481446203523,1.0857116055129759
14.0,1.2027238469121355,1.012918562387613
15.0,1.2562802230346968,0.9435246844917423
7.0,0.0130464510325927,1.931171756285878
8.0,0.026710416807731438,1.7722179357852164
9.0,0.04387592061499085,1.6220085617788105
10.0,0.10673697038800865,1.4745063918963932
11.0,0.23855277651161172,1.3495146956025843
12.0,0.49814177068892634,1.2158181404551711
13.0,1.0879020019844488,1.1073906854130913
14.0,1.1679384200759388,1.0652656236488898
15.0,1.19860594536092,1.027493267824902
7.0,0.0130464510325927,1.931171756285878
8.0,0.01612124051869709,1.766744317363953
9.0,0.04210716429467634,1.6135107016581691
10.0,0.09311359485399284,1.4702455666132954
11.0,0.24744898423832445,1.3378742525734855
12.0,0.6183413482023592,1.2248212200145858
13.0,1.0851843318378884,1.1086662890004808
14.0,1.1849710204340185,1.0253022466197501
15.0,1.198233230317927,1.0039647050897669
7.0,0.0130464510325927,1.931171756285878
8.0,0.014735663112615715,1.7664500895162485
9.0,0.035984482111580396,1.6131274910591435
10.0,0.09783986674639772,1.4617213028163556
11.0,0.22682701642508152,1.3496526271727929
12.0,0.5240715908685392,1.2218352796132297
13.0,1.076566971531934,1.1039480392058885
14.0,1.1828006754028144,1.0441415645363006
15.0,1.2422039471121749,0.9952480030549326
7.0,0.0130464510325927,1.931171756285878
8.0,0.02265116700690164,1.760031444720287
9.0,0.03724229660083389,1.6019866058638816
10.0,0.1048934383490249,1.4602901022952006
11.0,0.2622978135067185,1.3383891760590745
12.0,0.6022331079594361,1.2299621429133882
13.0,1.0081870696685085,1.1483986390547478
14.0,1.1438964261555318,1.06936383819893
15.0,1.2117087605994805,0.9860013198178571
7.0,0.0130464510325927,1.931171756285878
8.0,0.022953612750786875,1.7694411733341524
9.0,0.03728541834363252,1.6152625502862503
10.0,0.0791503494126431,1.4832839364808061
11.0,0.19471655321756348,1.378507812731974
12.0,0.46073706982867557,1.23212080569926
13.0,1.0139086310057674,1.1404724358225857
14.0,1.1491397367900105,1.0564287681655238
15.0,1.208422538517823,1.0372758519685923
7.0,0.0130464510325927,1.931171756285878
8.0,0.021388708441204034,1.7604369053376534
9.0,0.03492772155490053,1.6158856111886963
10.0,0.09331359012969075,1.4661411668770912
11.0,0.254179451326042,1.3301823879190393
12.0,0.5874908788402133,1.2133838873888763
13.0,1.0711757003888889,1.098738337971813
14.0,1.1810576999193967,1.0259536668399023
15.0,1.2331768780642094,0.9731825801107552
7.0,0.0130464510325927,1.931171756285878
8.0,0.022217600449750147,1.7679782532637218
9.0,0.041201654781378286,1.6161682408860498
10.0,0.09832727918238895,1.4788930258267619
11.0,0.23463086898083843,1.359589354521865
12.0,0.5571330112274565,1.2317244331321724
13.0,1.0979101636768709,1.1127584209172405
14.0,1.1992790471700965,1.0219434232737732
15.0,1.2598953538991842,0.958116382733435
7.0,0.0130464510325927,1.931171756285878
8.0,0.01690637851816416,1.7632047485593452
9.0,0.04622083438362063,1.6087253304080735
10.0,0.10661385092507472,1.4590544226862285
11.0,0.24809647028040346,1.3380119647884083
12.0,0.538196141728388,1.2587583244816525
13.0,0.9378406026474483,1.181459527142679
14.0,1.1129679891626876,1.111228868587457
15.0,1.2128768403146777,0.9898210467705189
7.0,0.0130464510325927,1.931171756285878
8.0,0.021405837603044015,1.7654319613476475
9.0,0.04159217632738027,1.6176458904540458
10.0,0.09917487508342823,1.4809262541810309
11.0,0.22946588766404882,1.357764546308164
12.0,0.5003689793823194,1.2635166427624662
13.0,1.032677559937751,1.1318182249444175
14.0,1.1941304842905989,1.0284626876477176
15.0,1.227424455915484,0.9992433930248157
7.0,0.0130464510325927,1.931171756285878
8.0,0.024064545340456437,1.7585990636547015
9.0,0.04978128580858324,1.6046042183279285
10.0,0.11332390556890212,1.4595972479154518
11.0,0.270502460369809,1.3243991780379338
12.0,0.6001366909406174,1.2370685370887406
13.0,1.0999459180117943,1.100174492818419
14.0,1.1954706748926327,1.03039105132799
15.0,1.2491298738280552,0.9708017432943705
7.0,0.0130464510325927,1.931171756285878
8.0,0.022195884660556976,1.7615075771677668
9.0,0.042429526280266694,1.6106300843486434
10.0,0.09849364290435236,1.4758072274097382
11.0,0.22851153969317162,1.3502379360209102
12.0,0.5634319509107739,1.2184926547766248
13.0,0.9966579853145935,1.1390680013059782
14.0,1.1427852987826914,1.0632698968894145
15.0,1.1871363360749507,1.0146932658167187
7.0,0.0130464510325927,1.931171756285878
8.0,0.01846696006862075,1.7591265008392196
9.0,0.04583165593680873,1.608150099374839
10.0,0.08502182649916283,1.4796742215396912
11.0,0.2065187011547338,1.3493179883346127
12.0,0.50192908689806,1.2538294760064166
13.0,0.8535986273689848,1.2220746288197473
14.0,1.069172609458458,1.133895956285762
15.0,1.169724168152673,1.0506051851324933
7.0,0.0130464510325927,1.931171756285878
8.0,0.016030415682150453,1.7632900264335702
9.0,0.04178575587375039,1.6134118970868776
10.0,0.08796421689157076,1.4867936167703308
11.0,0.18861673794410833,1.3688917040741686
12.0,0.47273381316184065,1.2485668002706378
13.0,0.9057945182280667,1.1698641771547922
14.0,1.1172804936499638,1.08353866692019
15.0,1.2438739973955104,0.9758079330448437
7.0,0.0130464510325927,1.931171756285878
8.0,0.01437033154579334,1.7692155027378804
9.0,0.03533828997486207,1.610703035029095
10.0,0.09406072803780924,1.4804574018813677
11.0,0.22784692401328746,1.3478458591052702
12.0,0.5650819318018077,1.2288905415458158
13.0,1.0870218769547846,1.126828460732439
14.0,1.2082405480860623,1.0228823998050252
15.0,1.2467966381132385,0.9751055392951872
7.0,0.0130464510325927,1.931171756285878
8.0,0.020520878297406314,1.7725316475000885
9.0,0.0432054845205808,1.6242876862821656
10.0,0.08655722028742097,1.4979883521731827
11.0,0.21012048293248126,1.3740701196051415
12.0,0.4635869282401372,1.2683585438009792
13.0,0.9165765766065215,1.178358052417112
14.0,1.1361460331197086,1.068079081363007
15.0,1.1827604628896307,1.0434023393093916
7.0,0.0130464510325927,1.931171756285878
8.0,0.02495501191703368,1.7592282618903436
9.0,0.042584552330657166,1.6033771882254308
10.0,0.11707654958539626,1.4612865388279974
11.0,0.26541014317992506,1.3288701467952244
12.0,0.7006564704001094,1.1721474071539348
13.0,1.1310933163409513,1.0818833825875775
14.0,1.1793824221393405,1.0372823361839056
15.0,1.2530417650712493,0.9541104254498108
7.0,0.0130464510325927,1.931171756285878
8.0,0.017022799211574725,1.7654557541855809
9.0,0.044647005154092506,1.6141016874607963
10.0,0.09705933337956196,1.4733314962557946
11.0,0.22923753910370204,1.331642482213626
12.0,0.5424789730832574,1.236420683921406
13.0,1.0413086922673072,1.1257071558871063
14.0,1.1670101535658894,1.0404715054963312
15.0,1.19814572100305,1.0216430418197056
7.0,0.0130464510325927,1.931171756285878
8.0,0.017542480363151557,1.7674054451826984
9.0,0.0400691228622803,1.6214521543465739
10.0,0.09201182766196582,1.4768310741808075
11.0,0.23611505771700247,1.343027842727009
12.0,0.5469723916241311,1.2412638035300645
13.0,0.9614536096929494,1.1582386422614683
14.0,1.1563973287641474,1.0674508604785824
15.0,1.2034534792576117,1.0139473265735703
7.0,0.0130464510325927,1.931171756285878
8.0,0.019538271817758926,1.7576607434619804
9.0,0.04796056345024098,1.6076052476048102
10.0,0.10132444425748023,1.467442906329278
11.0,0.22920978475292877,1.350026989850838
12.0,0.6153741691674259,1.215125141698575
13.0,1.1041221155735115,1.1019029897940311
14.0,1.1880897615675894,1.0213736355021075
15.0,1.2166752911084329,1.0116663801366468
7.0,0.0130464510325927,1.931171756285878
8.0,0.016684586711652245,1.7694263452604782
9.0,0.03968454340360596,1.6204687991265034
10.0,0.08416951912081824,1.4887351131850275
11.0,0.19947869052682432,1.3555035314523705
12.0,0.4915089213749822,1.254100981967179
13.0,1.0142329378150932,1.1224740498025725
14.0,1.1832439875911256,1.0196971062941835
15.0,1.2497842151976697,0.9681149092344725
7.0,0.0130464510325927,1.931171756285878
8.0,0.02635629689979254,1.7609305369122126
9.0,0.05261643024194308,1.6201242176883628
10.0,0.09707923221322179,1.4721014292863892
11.0,0.22697592022067983,1.3601524168868855
12.0,0.5446564557054809,1.2270496116937015
13.0,0.999776643716191,1.1406008207431817
14.0,1.1767084686834584,1.0303160935658695
15.0,1.1779761196701346,1.0339615773976598
7.0,0.0130464510325927,1.931171756285878
8.0,0.02067124305482012,1.7642554525710787
9.0,0.05812858504861782,1.6202869215829165
10.0,0.0868968123032584,1.4873556775916765
11.0,0.21054524380130932,1.371185984971371
12.0,0.44019024648284927,1.271191302810101
13.0,0.9151674478187429,1.1659919822557188
14.0,1.080927764483463,1.0880421814959995
15.0,1.2333256682905294,0.9838445851695794
7.0,0.0130464510325927,1.931171756285878
8.0,0.02248921792915678,1.7685991156342986
9.0,0.0301417285326997,1.6258667620585974
10.0,0.08352633110713714,1.49069439789984
11.0,0.2223431031008728,1.3558677639983479
12.0,0.5304971677306892,1.2204449783469113
13.0,1.0718630098249526,1.1170804069909017
14.0,1.1892792461663793,1.0207264371052147
15.0,1.245689995860716,0.962550215137622
7.0,0.0130464510325927,1.931171756285878
8.0,0.01806456694829811,1.7664711099816748
9.0,0.03310195326674009,1.6108654152226842
10.0,0.10089558373243218,1.4686837790999456
11.0,0.24720544140501008,1.3303399780643363
12.0,0.5318964573194476,1.2341705006788426
13.0,1.0029139936543257,1.146323833567353
14.0,1.1495576561521204,1.0571538954216142
15.0,1.195727835176144,1.009909293712329
7.0,0.0130464510325927,1.931171756285878
8.0,0.01504444930542252,1.7658440014467645
9.0,0.03726700952477093,1.6306010545410405
10.0,0.09127959103553829,1.4963003312083514
11.0,0.21647030434531409,1.353315048931632
12.0,0.4871927469485741,1.2831301614615276
13.0,0.8503598299863624,1.1882978954131502
14.0,1.1128355548537596,1.1197827967228056
15.0,1.1611038078910652,1.0676548269207125
7.0,0.0130464510325927,1.931171756285878
8.0,0.018904169106386245,1.761063108124418
9.0,0.050607095749435255,1.6102634778608305
10.0,0.11136416858415675,1.4720500018003402
11.0,0.23070462336034775,1.3507721466029339
12.0,0.5178613106905111,1.258290245189696
13.0,0.9880736730096038,1.1412395256909786
14.0,1.1616007853330632,1.0491267084005775
15.0,1.2339646502975465,1.0132449599265205
7.0,0.0130464510325927,1.931171756285878
8.0,0.016022601398547116,1.7716178737721149
9.0,0.032919569083592844,1.620864116118359
10.0,0.08651478015098103,1.4948724139002827
11.0,0.2067796496690827,1.3600521224083824
12.0,0.4428757962097327,1.2678852187240126
13.0,0.8886997350173435,1.167449469525841
14.0,1.140686372134849,1.0703282763936712
15.0,1.232097995945754,1.0171369247637594
7.0,0.0130464510325927,1.931171756285878
8.0,0.02178101487588691,1.7658247436431829
9.0,0.04348270615473694,1.610318783305689
10.0,0.0982286795694392,1.4792818954773277
11.0,0.22306506765961004,1.3472045500085192
12.0,0.5126691293964643,1.249801589464018
13.0,1.0016673402441774,1.131542058468842
14.0,1.1818908419460237,1.0230549585478443
15.0,1.2596138253772724,0.9739526248052688
7.0,0.0130464510325927,1.931171756285878
8.0,0.020432763627810206,1.7679247310745891
9.0,0.03826104880174749,1.6184991909286597
10.0,0.0892454637172915,1.478911848947906
11.0,0.2338394575562575,1.3484214394367922
12.0,0.5197807045759993,1.2349359075801727
13.0,1.0498573774607973,1.1319703744242173
14.0,1.1661870385047546,1.0601818929711837
15.0,1.250181159683479,0.9636105739885189
7.0,0.0130464510325927,1.931171756285878
8.0,0.021811358737324444,1.7664061632280696
9.0,0.042507173937855046,1.6139465945262808
10.0,0.08170865841901968,1.487808413042101
11.0,0.21525789788238028,1.3510913792066712
12.0,0.46206688369368404,1.2638561624306721
13.0,0.8667410712547035,1.1972328628907634
14.0,1.1071549988148561,1.114323874539123
15.0,1.1903795389734526,1.0260093967164423
7.0,0.0130464510325927,1.931171756285878
8.0,0.02292419918811938,1.7622139024601313
9.0,0.051017853216956954,1.6099384595063202
10.0,0.11293255914511406,1.4727174770204503
11.0,0.24820326999643644,1.3419191057433175
12.0,0.5897806577412019,1.2141220542590534
13.0,1.0491004576773115,1.1367740167341072
14.0,1.1205102674648928,1.0962601195319082
15.0,1.2142328556161524,1.0247231212830996
7.0,0.0130464510325927,1.931171756285878
8.0,0.01977819633039798,1.7534212666451772
9.0,0.038379198557423735,1.6042865020813857
10.0,0.08535720092710786,1.4715282771396931
11.0,0.22429406397502266,1.3330355785700962
12.0,0.5148842387493169,1.2369677751692467
13.0,1.0043794155570527,1.1322585663605023
14.0,1.1875981863161633,1.0603348875317278
15.0,1.2524144209025487,0.95098640482628
7.0,0.0130464510325927,1.931171756285878
8.0,0.020302239715657623,1.7642022252135006
9.0,0.03969481453059224,1.6200660197536856
10.0,0.09848505863505316,1.494739383619506
11.0,0.20712444648609935,1.3575504078588174
12.0,0.48667459511385,1.241611971071304
13.0,0.965724804060633,1.1737675186051149
14.0,1.1340212703360286,1.0878974749935264
15.0,1.2130125928352213,1.0190077334468453
7.0,0.0130464510325927,1.931171756285878
8.0,0.020282696458669463,1.7621022548860612
9.0,0.04824097445118532,1.6266665359358778
10.0,0.08239538077495732,1.5013573455149296
11.0,0.2004491178468413,1.367322867340339
12.0,0.4780149395946369,1.2516526565959398
13.0,0.9457498155506185,1.160795668925288
14.0,1.1702308497790828,1.0496847621467127
15.0,1.192641483568408,1.0051454803563247
7.0,0.0130464510325927,1.931171756285878
8.0,0.023068466490276083,1.7579840978255457
9.0,0.04197270716795608,1.6064254721450928
10.0,0.10188139646555065,1.467323488417585
11.0,0.24041627478768585,1.3300099461944084
12.0,0.640305009008625,1.2120798145493867
13.0,1.0740450837702806,1.1036675385509742
14.0,1.191528874439148,1.0343005633804594
15.0,1.2954843204067013,0.9129545788939074
7.0,0.0130464510325927,1.931171756285878
8.0,0.018144305001084955,1.7580536579366397
9.0,0.04113089298706965,1.6146496533611183
10.0,0.10216911206394451,1.4811304965350425
11.0,0.2490322112039818,1.3565305919480364
12.0,0.5265069876525449,1.2309483583573189
13.0,0.9861708426834063,1.1552645743624697
14.0,1.1075532464736848,1.100159561958613
15.0,1.1882168273838511,1.0381278738312743
7.0,0.0130464510325927,1.931171756285878
8.0,0.018257301255979866,1.763262721472949
9.0,0.03658758848337445,1.616520255285454
10.0,0.09185133230929736,1.4810482005421444
11.0,0.22060587018367306,1.3682344478255373
12.0,0.4567308338643201,1.2704761363610453
13.0,0.9141323367705531,1.1660509157605794
14.0,1.1161533466713294,1.1042864035285263
15.0,1.2113213787000485,0.9947655334216872
7.0,0.0130464510325927,1.931171756285878
8.0,0.020928182356638646,1.7588926582684365
9.0,0.04476061514397394,1.6080162022494
10.0,0.09793684413829455,1.4722758243345266
11.0,0.20465773109125868,1.373057502222547
12.0,0.4302738779758098,1.2666128414765045
13.0,0.9641765454186131,1.1577231814652167
14.0,1.1874433851349182,1.036215915679213
15.0,1.2407045980991125,0.9777470288337169
7.0,0.0130464510325927,1.931171756285878
8.0,0.017542480363151557,1.7674054451826984
9.0,0.0400691228622803,1.6214521543465739
10.0,0.09201182766196582,1.4768310741808075
11.0,0.23611505771700247,1.343027842727009
12.0,0.5469723916241311,1.2412638035300645
13.0,0.9614536096929494,1.1582386422614683
14.0,1.1563973287641474,1.0674508604785824
15.0,1.2034534792576117,1.0139473265735703
7.0,0.0130464510325927,1.931171756285878
8.0,0.019538271817758926,1.7576607434619804
9.0,0.04796056345024098,1.6076052476048102
10.0,0.10132444425748023,1.467442906329278
11.0,0.22920978475292877,1.350026989850838
12.0,0.6153741691674259,1.215125141698575
13.0,1.1041221155735115,1.1019029897940311
14.0,1.1880897615675894,1.0213736355021075
15.0,1.2166752911084329,1.0116663801366468
7.0,0.0130464510325927,1.931171756285878
8.0,0.016684586711652245,1.7694263452604782
9.0,0.03968454340360596,1.6204687991265034
10.0,0.08416951912081824,1.4887351131850275
11.0,0.19947869052682432,1.3555035314523705
12.0,0.4915089213749822,1.254100981967179
13.0,1.0142329378150932,1.1224740498025725
14.0,1.1832439875911256,1.0196971062941835
15.0,1.2497842151976697,0.9681149092344725
7.0,0.0130464510325927,1.931171756285878
8.0,0.02635629689979254,1.7609305369122126
9.0,0.05261643024194308,1.6201242176883628
10.0,0.09707923221322179,1.4721014292863892
11.0,0.22697592022067983,1.3601524168868855
12.0,0.5446564557054809,1.2270496116937015
13.0,0.999776643716191,1.1406008207431817
14.0,1.1767084686834584,1.0303160935658695
15.0,1.1779761196701346,1.0339615773976598
7.0,0.0130464510325927,1.931171756285878
8.0,0.02067124305482012,1.7642554525710787
9.0,0.05812858504861782,1.6202869215829165
10.0,0.0868968123032584,1.4873556775916765
11.0,0.21054524380130932,1.371185984971371
12.0,0.44019024648284927,1.271191302810101
13.0,0.9151674478187429,1.1659919822557188
14.0,1.080927764483463,1.0880421814959995
15.0,1.2333256682905294,0.9838445851695794
7.0,0.0130464510325927,1.931171756285878
8.0,0.02248921792915678,1.7685991156342986
9.0,0.0301417285326997,1.6258667620585974
10.0,0.08352633110713714,1.49069439789984
11.0,0.2223431031008728,1.3558677639983479
12.0,0.5304971677306892,1.2204449783469113
13.0,1.0718630098249526,1.1170804069909017
14.0,1.1892792461663793,1.0207264371052147
15.0,1.245689995860716,0.962550215137622
7.0,0.0130464510325927,1.931171756285878
8.0,0.01806456694829811,1.7664711099816748
9.0,0.03310195326674009,1.6108654152226842
10.0,0.10089558373243218,1.4686837790999456
11.0,0.24720544140501008,1.3303399780643363
12.0,0.5318964573194476,1.2341705006788426
13.0,1.0029139936543257,1.146323833567353
14.0,1.1495576561521204,1.0571538954216142
15.0,1.195727835176144,1.009909293712329
7.0,0.0130464510325927,1.931171756285878
8.0,0.01504444930542252,1.7658440014467645
9.0,0.03726700952477093,1.6306010545410405
10.0,0.09127959103553829,1.4963003312083514
11.0,0.21647030434531409,1.353315048931632
12.0,0.4871927469485741,1.2831301614615276
13.0,0.8503598299863624,1.1882978954131502
14.0,1.1128355548537596,1.1197827967228056
15.0,1.1611038078910652,1.0676548269207125
7.0,0.0130464510325927,1.931171756285878
8.0,0.018904169106386245,1.761063108124418
9.0,0.050607095749435255,1.6102634778608305
10.0,0.11136416858415675,1.4720500018003402
11.0,0.23070462336034775,1.3507721466029339
12.0,0.5178613106905111,1.258290245189696
13.0,0.9880736730096038,1.1412395256909786
14.0,1.1616007853330632,1.0491267084005775
15.0,1.2339646502975465,1.0132449599265205
7.0,0.0130464510325927,1.931171756285878
8.0,0.016022601398547116,1.7716178737721149
9.0,0.032919569083592844,1.620864116118359
10.0,0.08651478015098103,1.4948724139002827
11.0,0.2067796496690827,1.3600521224083824
12.0,0.4428757962097327,1.2678852187240126
13.0,0.8886997350173435,1.167449469525841
14.0,1.140686372134849,1.0703282763936712
15.0,1.232097995945754,1.0171369247637594
7.0,0.0130464510325927,1.931171756285878
8.0,0.02178101487588691,1.7658247436431829
9.0,0.04348270615473694,1.610318783305689
10.0,0.0982286795694392,1.4792818954773277
11.0,0.22306506765961004,1.3472045500085192
12.0,0.5126691293964643,1.249801589464018
13.0,1.0016673402441774,1.131542058468842
14.0,1.1818908419460237,1.0230549585478443
15.0,1.2596138253772724,0.9739526248052688
7.0,0.0130464510325927,1.931171756285878
8.0,0.020432763627810206,1.7679247310745891
9.0,0.03826104880174749,1.6184991909286597
10.0,0.0892454637172915,1.478911848947906
11.0,0.2338394575562575,1.3484214394367922
12.0,0.5197807045759993,1.2349359075801727
13.0,1.0498573774607973,1.1319703744242173
14.0,1.1661870385047546,1.0601818929711837
15.0,1.250181159683479,0.9636105739885189
7.0,0.0130464510325927,1.931171756285878
8.0,0.021811358737324444,1.7664061632280696
9.0,0.042507173937855046,1.6139465945262808
10.0,0.08170865841901968,1.487808413042101
11.0,0.21525789788238028,1.3510913792066712
12.0,0.46206688369368404,1.2638561624306721
13.0,0.8667410712547035,1.1972328628907634
14.0,1.1071549988148561,1.114323874539123
15.0,1.1903795389734526,1.0260093967164423
7.0,0.0130464510325927,1.931171756285878
8.0,0.02292419918811938,1.7622139024601313
9.0,0.051017853216956954,1.6099384595063202
10.0,0.11293255914511406,1.4727174770204503
11.0,0.24820326999643644,1.3419191057433175
12.0,0.5897806577412019,1.2141220542590534
13.0,1.0491004576773115,1.1367740167341072
14.0,1.1205102674648928,1.0962601195319082
15.0,1.2142328556161524,1.0247231212830996
7.0,0.0130464510325927,1.931171756285878
8.0,0.01977819633039798,1.7534212666451772
9.0,0.038379198557423735,1.6042865020813857
10.0,0.08535720092710786,1.4715282771396931
11.0,0.22429406397502266,1.3330355785700962
12.0,0.5148842387493169,1.2369677751692467
13.0,1.0043794155570527,1.1322585663605023
14.0,1.1875981863161633,1.0603348875317278
15.0,1.2524144209025487,0.95098640482628
7.0,0.0130464510325927,1.931171756285878
8.0,0.020302239715657623,1.7642022252135006
9.0,0.03969481453059224,1.6200660197536856
10.0,0.09848505863505316,1.494739383619506
11.0,0.20712444648609935,1.3575504078588174
12.0,0.48667459511385,1.241611971071304
13.0,0.965724804060633,1.1737675186051149
14.0,1.1340212703360286,1.0878974749935264
15.0,1.2130125928352213,1.0190077334468453
7.0,0.0130464510325927,1.931171756285878
8.0,0.020282696458669463,1.7621022548860612
9.0,0.04824097445118532,1.6266665359358778
10.0,0.08239538077495732,1.5013573455149296
11.0,0.2004491178468413,1.367322867340339
12.0,0.4780149395946369,1.2516526565959398
13.0,0.9457498155506185,1.160795668925288
14.0,1.1702308497790828,1.0496847621467127
15.0,1.192641483568408,1.0051454803563247
7.0,0.0130464510325927,1.931171756285878
8.0,0.023068466490276083,1.7579840978255457
9.0,0.04197270716795608,1.6064254721450928
10.0,0.10188139646555065,1.467323488417585
11.0,0.24041627478768585,1.3300099461944084
12.0,0.640305009008625,1.2120798145493867
13.0,1.0740450837702806,1.1036675385509742
14.0,1.191528874439148,1.0343005633804594
15.0,1.2954843204067013,0.9129545788939074
7.0,0.0130464510325927,1.931171756285878
8.0,0.018144305001084955,1.7580536579366397
9.0,0.04113089298706965,1.6146496533611183
10.0,0.10216911206394451,1.4811304965350425
11.0,0.2490322112039818,1.3565305919480364
12.0,0.5265069876525449,1.2309483583573189
13.0,0.9861708426834063,1.1552645743624697
14.0,1.1075532464736848,1.100159561958613
15.0,1.1882168273838511,1.0381278738312743
7.0,0.0130464510325927,1.931171756285878
8.0,0.018257301255979866,1.763262721472949
9.0,0.03658758848337445,1.616520255285454
10.0,0.09185133230929736,1.4810482005421444
11.0,0.22060587018367306,1.3682344478255373
12.0,0.4567308338643201,1.2704761363610453
13.0,0.9141323367705531,1.1660509157605794
14.0,1.1161533466713294,1.1042864035285263
15.0,1.2113213787000485,0.9947655334216872
7.0,0.0130464510325927,1.931171756285878
8.0,0.020928182356638646,1.7588926582684365
9.0,0.04476061514397394,1.6080162022494
10.0,0.09793684413829455,1.4722758243345266
11.0,0.20465773109125868,1.373057502222547
12.0,0.4302738779758098,1.2666128414765045
13.0,0.9641765454186131,1.1577231814652167
14.0,1.1874433851349182,1.036215915679213
15.0,1.2407045980991125,0.9777470288337169
7.0,0.0130464510325927,1.931171756285878
8.0,0.017542480363151557,1.7674054451826984
9.0,0.0400691228622803,1.6214521543465739
10.0,0.09201182766196582,1.4768310741808075
11.0,0.23611505771700247,1.343027842727009
12.0,0.5469723916241311,1.2412638035300645
13.0,0.9614536096929494,1.1582386422614683
14.0,1.1563973287641474,1.0674508604785824
15.0,1.2034534792576117,1.0139473265735703
7.0,0.0130464510325927,1.931171756285878
8.0,0.019538271817758926,1.7576607434619804
9.0,0.04796056345024098,1.6076052476048102
10.0,0.10132444425748023,1.467442906329278
11.0,0.22920978475292877,1.350026989850838
12.0,0.6153741691674259,1.215125141698575
13.0,1.1041221155735115,1.1019029897940311
14.0,1.1880897615675894,1.0213736355021075
15.0,1.2166752911084329,1.0116663801366468
7.0,0.0130464510325927,1.931171756285878
8.0,0.016684586711652245,1.7694263452604782
9.0,0.03968454340360596,1.6204687991265034
10.0,0.08416951912081824,1.4887351131850275
11.0,0.19947869052682432,1.3555035314523705
12.0,0.4915089213749822,1.254100981967179
13.0,1.0142329378150932,1.1224740498025725
14.0,1.1832439875911256,1.0196971062941835
15.0,1.2497842151976697,0.9681149092344725
7.0,0.0130464510325927,1.931171756285878
8.0,0.02635629689979254,1.7609305369122126
9.0,0.05261643024194308,1.6201242176883628
10.0,0.09707923221322179,1.4721014292863892
11.0,0.22697592022067983,1.3601524168868855
12.0,0.5446564557054809,1.2270496116937015
13.0,0.999776643716191,1.1406008207431817
14.0,1.1767084686834584,1.0303160935658695
15.0,1.1779761196701346,1.0339615773976598
7.0,0.0130464510325927,1.931171756285878
8.0,0.02067124305482012,1.7642554525710787
9.0,0.05812858504861782,1.6202869215829165
10.0,0.0868968123032584,1.4873556775916765
11.0,0.21054524380130932,1.371185984971371
12.0,0.44019024648284927,1.271191302810101
13.0,0.9151674478187429,1.1659919822557188
14.0,1.080927764483463,1.0880421814959995
15.0,1.2333256682905294,0.9838445851695794
7.0,0.0130464510325927,1.931171756285878
8.0,0.02248921792915678,1.7685991156342986
9.0,0.0301417285326997,1.6258667620585974
10.0,0.08352633110713714,1.49069439789984
11.0,0.2223431031008728,1.3558677639983479
